,UMAP-x,UMAP-y,Player,Player-short,Color,file,KDE,fast,slow
2288,2.175909,3.2326548,Rin_Sh1,Rin_S,#708090,Rin_Sh1 - 167484739.osr,2.805816174365979e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQAEMEOAN+ZJwAEAAEBAP/8/ADYqSgA0IiWAAEkhI3/Wk7BAMYvBgAAAAAAAiE74gCl1zQAAQQEAAAAAACwkRJHP5Ur5gAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUI9hP8G4+0A14MVACCkAgACBdjjAOBbHQAbsAUAvqCcAALhZicAH6zpAORM/QBY30IAAhjJ+QC2wK0AHRvtAOn2DQBejhnNqOUglAAAAABJRU5ErkJggg==
2289,6.04508,3.508745,Rio3201,Rio32,#7B68EE,Rio3201 - 152874769.osr,5.618105847327107e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwOBy5TPDzB2uDEwMUHDxkyzDxpB+Bsa/z1X+Fzw3Ybhu/IeBgYGBgUlpTxLDk28CMIUMAKBLEnYGHJEZAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DEREAttW/ACeeaQACAxUVAP729gAxhGoAByzwAAQIrQAA170zAB6BxgAAmAMAAtXBJAAzR9YAAgsLAAD+/QC8dhQxmysVcwAAAABJRU5ErkJggg==
2290,6.2665935,3.8598711,Rio3201,Rio32,#7B68EE,Rio3201 - 162774231.osr,7.054710845033715e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CDQ0AntW3ADvAbgACBCAeAP7z8wA7vm8A3kSeAAGd2Tr/w/AmAOQ49AAEHx0AAorURgCMG7oAAQcHAPzh4wAxRRhIxqOwugAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYMX/8BDAsAts+6ADd3aQACARwZAP/x8gA2emkAYXmyAAGv3C7/g4dfABKexwABBwcAAnyXYAA+a8kAAw4OAP/5+QDynhZ+vUPYhgAAAABJRU5ErkJggg==
2291,-1.655985,1.9263856,Rivana_Garakuta,Rivan,#F0E68C,Rivana_Garakuta - 159614952.osr,9.547945852179618e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwFB37xxD2pwcBiYGKMjpy2HIj93AwCg/uft/ofMOhi3aggwMDAwMTPdCZjJM2OkJU8gAAFNOEA5pQ4zcAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8BAwMA8Fg0AA7f+AACAAAAAP/8/AAR1PIA8x8IAAT9PzEABubxANlzBwDdQ5gAAgfb6AD8EwwAyUCUAD1rZwD7aRbaOOVV6gAAAABJRU5ErkJggg==
2292,-6.2209754,5.9039917,Roger,Roger,#F5F5DC,Roger - 144580775.osr,4.5114707941269006e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAOtH6AMB3OwACAg0NAAAAAACktz8Aj5eUAAAmf47//eck/0QBVP9EAVT/Ag846gAhsmYABB0cAAAAAACrwhOVTN4+4AAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQ0lEQVR4nGN0YQz5z8DAwMDEzc3AwMTEwMQABUx8vAyMbKwMLAwMDAyMLCwMH+ZzMRzV2wFRwcTFxbBGaxGDU0IKAwDNFQfImi8XnwAAAABJRU5ErkJggg==
2293,-1.3658257,0.8338292,Roger,Roger,#F5F5DC,Roger - 145763957.osr,1.2673335164611969e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAquTHAD6NcwACBBsaAAAAAABPZW4A0XWWAAFZx2T/4PISAAtI3gAEGBcABB4J7gAgCu0AzhEUAPzo6QB+/BQinlB+UQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcRY//+9fcA/jYqAP0HAwAC//j5AAEIBwD+BQIABur1AAIBDQ0AAQYFAOk2CAC0uaYAAv3t7gABCgoA03CWACW9ZAA4XBZoZTvaHAAAAABJRU5ErkJggg==
2294,6.437815,2.5050516,roko100789,roko1,#00BFFF,roko100789 - 153288822.osr,1.8301610841584062e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBAQAaNfYAHatXQABRAFU/wAAAAAnzAUAWhLIAAIFwBkAuebQANk0+wB/IjMABNjmFwBWBEMAAgj1AP74+ACnnhWN298EMAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQBVP9GDmH/1+IZ/0JAhf8BRQhb///6+gALwRQAriS7AAHK4B7/btlYABBo/AAAAAAAAm14bgCxK6MAAPv8AP/z9ADuTRy4YQUJogAAAABJRU5ErkJggg==
2295,6.4401584,3.77203,roko100789,roko1,#00BFFF,roko100789 - 155424833.osr,5.6628700655407304e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAc9zVAJblQgACAQUGAAAAAADb+hgAOxPcAAH95yT/nfEYAKopGAABBwcAAkjYSwAbBe8AAAAAAP/5+QCN7hO1DAonhwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYLXv8BCQgAttO+ADV8aQAEAQcHAP3u7wBBYWQAg5WeAAGX2D7/p3BKAAa5zAADJSIAApqOTwA5iMoAAi4oAAH2+ADw6RX6NEamdAAAAABJRU5ErkJggg==
2296,7.067183,3.239253,Rosa,Rosa,#FFF0F5,Rosa - 160242771.osr,2.258346839193617e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFBMA51gnAAAAAAAEBBkYAPzn6AB8bqQAUwzyAAHs5Br/SHpzABCjxwADDg4AAlsrSABFc8QAAyckAP3y8gCFqBRAPlw6AAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACWCjv9GMH3/5OMY/z5Jif8BRxFj/wAWFADuNhUA+BECAAK21sEA+CARAO8pAQAaqtwAAkZUXwDiRQUAI5LdAORcJACeLRiLrNXFywAAAABJRU5ErkJggg==
2297,9.87445,3.5080342,Rosa,Rosa,#FFF0F5,Rosa - 164104604.osr,2.258338647708127e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DJCEAKanhANVnKgACAQUGAP3c3wCNGc4AA+zyAAKN28EAF8cOAEcaMAD9EQ0AAUcPYv//HhoAAAMBAP7R1wDWFhVyDZOFLAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ASp3jv8V0PoA4kYEACV+0gACGsDzAO8mBgAke88AdNPJAAEfo4b/KX3rAPYoFwAK2eoAAil/7QC1x7MACcrdANpqGwCWLRrIrZKZhQAAAABJRU5ErkJggg==
2298,6.2729034,3.779467,Rosemi Lovelock,Rosem,#FFD700,Rosemi Lovelock - 167819116.osr,5.304685049113767e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BNCwARqDGAMjwIQACAAAAAP/M1ACn4DQAqiK9AAHa4hj/RsJtACRdzwAAAAAAAlzWXwCXOaQAAyYjAAAAAAAE9BRRGKgOZgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUGWv8AAgEAddbMAHGWZwABRxVn/wAAAADlWycA0XeWAAGd2Tr/grxRACVsyQAAAAAAAoO2UgCoS5QAAgsLAAAAAADOdhL7VbAPIwAAAABJRU5ErkJggg==
2299,6.2878504,3.7778075,Rosemi Lovelock,Rosem,#FFD700,Rosemi Lovelock - 167820028.osr,3.031519935209906e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP//Oi8A9X7zAAwF+gACAAAAAAHH0gDn3BUAuSm0AAGy3Sz/bcZaACVezgAAAAAAAnDKWAA/JtsAADYtAAABAQAY7hRPsUSYzAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUUIW/8AAAAAuN/JADCIagACAgkIAAEBAQAqlWoAQF/KAAG33Sn/dJZlABmOxgAAAQEAAme7YQCEaaAAAAEBAAD//wBmphKCId1e1AAAAABJRU5ErkJggg==
2300,1.7179197,2.1853077,ROTO2001,ROTO2,#DEB887,ROTO2001 - 131773512.osr,2.426028793689348e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BMSsATaXCAK5sRgAEAQUGAP/P1QCam00A0aSWAAAzYY3/zeAd/0QBVP9EAlX/AWvNWf/GlzQAFNL0AP/L0wBJ/xv/546JowAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8AAAAA43s5AAro/wACAP//AAD//wAhn+AA+BMBAAIAvRwA/EMzALXLtgA7U88AAv6CFQD4EwUAyPj9AMOxMQAigxi3lGjO+wAAAABJRU5ErkJggg==
2301,3.3370137,1.8308818,ROTO2001,ROTO2,#DEB887,ROTO2001 - 135413857.osr,4.970821271455761e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBQYA2o8xACiS7AACAAAAAP/7+gATzQIAULHHAAIEHx0AuebQABKfxwCtKRYAAvOaBABEWmIAAQUGAAAAAACxBhI6w0Ry0QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8DDw4AttbBAC6NagACAgoKAP709QAir2cAW2C7AAHC3yL/XbdpADIu3QAhC+0AATFmjf8cXN4AsCW5ACeeaQAOTxenCyW8HAAAAABJRU5ErkJggg==
2302,14.817057,3.4976366,roxan,roxan,#2F4F4F,roxan - 163641544.osr,2.260821084445933e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAR0lEQVR4nGN0YQz5z6Igx8Dw+w/D46n8DCzMasoMf27dZdj57AKDu5QBA8vjAHGGv2acDO5SDAwMDAwMLKyf/jMILONmgAEAufcRA05tVYYAAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACd+jv/95yT/Rglc/0YJXP8BftJO//4AAQDLPRMA/fT1AATIXzAAANvhAP739QAAAAAAAv/X3QACFhQAAQIBAAECAQARuhkWPmQ6ywAAAABJRU5ErkJggg==
2303,14.674772,3.6043217,roxan,roxan,#2F4F4F,roxan - 164540863.osr,2.3623281007193908e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/6SDUAB+v2APGE+AAEAyYjAAa4ywC45tAASi1CAAJYssEA8F05AEcaMAD97e4AAp9wUQDyIQEAAxMSAAAAAABT9xXACXaRbQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ACxwjv/95yT/Rgxf/0YMX/8CUmLAACmZagABDAsA//n5AAFIGWv/AAMDAPzl5gAAAAAABP7w8QAABQUAAAAAAAABAQCS5hXEu0y9DgAAAABJRU5ErkJggg==
2304,-1.8905503,8.136672,rubies87,rubie,#D3D3D3,rubies87 - 161263818.osr,2.2584698587728154e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/tZDkAEtX2AO0tCgABRAFU/wAAAAD0uCIADlLoAAQAAAAA/EIzAAxIzQC35tAAAg3DFAAE9vsA6W06AEcaMADbCxTTg4zo/QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBQYAAxMRAP7z9AACAAEBAAIJCAD//PwAARsYAAL7QzIAAAIBANt0JgButrQABAjK2wAAHBgA216XAC+JagA3YBGNpEMGtwAAAABJRU5ErkJggg==
2305,-1.8671733,8.158791,rubies87,rubie,#D3D3D3,rubies87 - 163108459.osr,2.2593489074989323e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/4TDYADNbqAPoaEAACAAAAAAi0ygDWehQABMzYAAQAAgMA+kYyACZkywC35tAAAtqbMQAH6fYA2p8zAEcaMADaHhWg3hbVbQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFRUA/CUaAAXi7AACAggIAP7y8gD+BgMA8TgcAAQCGBYAAAAAAOI7CADWa5YAAv/09QDxNBkAa1uzACaiaQCMZhQZ3301gwAAAABJRU5ErkJggg==
2306,0.3183407,1.263334,ruinqs,ruinq,#3CB371,ruinqs - 156998436.osr,1.6098546325193842e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwHB3mQED2zUuBiYGKGBl/csg7fiYgeX2AmOGQ04TGZLlGBgYWVgYmBbbzWaQYeFhYGBiZvj/5w8DAORXDvK8YA/8AAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAS0lEQVR4nAXBwQ1EQAAAwNld0YuXuJ/4KkER4qWke18JSrkePCTEQywzoQ/DIyZX31irUgT5lovgbHeFmMAxbf6fn+jJYKm/unn0AlIYEflCzZ0JAAAAAElFTkSuQmCC
2307,3.4925294,1.9050955,ruinqs,ruinq,#3CB371,ruinqs - 157379647.osr,2.7236508439560806e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMA25A0ACiF3wACAAAAAAD+/QAXyAEALbjqAAIEHBsAuebQAA6myADQMQAAAtZ/GgBHUl4AAQQEAAAAAAB9qhEQRNvGDAAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMAueTNAEhNWwACAAEBAAD+/QAtkGoAPJ/NAAI/0fYA7mE5AD9VzQCitkEAATpSi/8Pb+IA9PoHAP+TFgDYtRdlwo2X4wAAAABJRU5ErkJggg==
2308,2.6756053,2.6822095,rurui096,rurui,#7FFF00,rurui096 - 166055157.osr,2.3231645936133794e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAAAAsuXLAEFybQAEAAEBAAD//wBNVGQAxq2YAAEgkYz/OzfWAOk58gACCwsAAn9IrADF3SMAAggIAP729gDM+hYXcZiuMQAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMATtTqALZGLgAEAAIDAAD+/QC1PSUAttO1AATbkjQAI6n6AALv9wAkv2EABCWi9gDbXgoAChr6ABimBgDWBxWrY9/WLwAAAABJRU5ErkJggg==
2309,-0.32377896,1.9653382,rurui096,rurui,#7FFF00,rurui096 - 167645195.osr,2.6215298409932257e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGNwYQz578IY8v/OI4n/Rkm9/xldGEP+MzAwMHyOsGA41jeDgXHCNef/t7+LMdw0+c3AwMDAwPTyNx+DLMc7BhgAAJFgFs56W5VvAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCgoA24EvAA/bAAACAAAAAP729gAL5QEA8iMAAAQCCgoAASAcAPIm/ADcT5gAAgAkHgAA+/wA31CaAG/mOQBVJRLXaXH54wAAAABJRU5ErkJggg==
2310,-0.13035482,3.0399427,RvCoD,RvCoD,#FFB6C1,RvCoD - 158335474.osr,2.3356441125112632e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAATUlEQVR4nGN0YQz5z8DEzPAl2ISB68UvBhYGBgYGhn9/GV5YMzIw/mVnYHmZa8VwoXIag7sUAwMDAwMD0zfp/wxaU7MYmDg4GBgYGBgAcfUQT+m4D60AAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8CCgoACbgLAPZvFgACAAEBAP74+QDdryUAAI3wAATeiDgAD9oAADRX0gCdHsQAAhrD/QDuMf4Ajhy7ADGEagC4YxX89WjF7gAAAABJRU5ErkJggg==
2311,-2.9485512,2.71459,RvCoD,RvCoD,#FFB6C1,RvCoD - 158398336.osr,3.782962450493161e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/6SDUA5F77ABO1CAACAAAAAAa4ywAKyQoAyIuYAAEubI7/K1vWAOs68AAAAAAAAmlssADOtioA+kg1AAAAAADvDRS2U/pMMwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAS0lEQVR4nAXBMRWAMBBEwb93RbpEAxLwgIRU1NhABCaQwKNGBRU6SBGOGU2qgYSXDF9gAEQQbwPAlBKY86wjx31h9I6XzD5vDOfCDy6iEYVFIvhgAAAAAElFTkSuQmCC
2312,-1.2876563,2.9895968,ryafka,ryafk,#778899,ryafka - 162936636.osr,2.9642406714156185e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAQklEQVR4nGN0YQz5z8DAwHB3mQGDWuEzBiYGKBDewclQfGwvA6OHXMH/rSe3MLhLGTAwMDAwMF1rEmdwC02AKWQAACoeDps6ByagAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwPAt0JyB6+k3BhYGKOC594mB4e9/BqYfPmYMzOoqDHeiBBh8Vh1lYGH78IvhjzA3w+3Y6QymNZkMAGymE5vLutQTAAAAAElFTkSuQmCC
2313,2.0521264,2.663354,ryafka,ryafk,#778899,ryafka - 164483193.osr,6.067304311707733e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwLD2yQkGq74iBiYGKPDMy2dYktfHwGi2o/y/s+QthtMGzAyMLCwMTMf11zJsvK/LwMDIyPD/zx8GAFfFEvI/3mKZAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUcVZ///9PUA4KMlAPzfDAAC/eztAP76+wALuAwAHjLlAALeiDkA/zcsAO07+wCaJaYABBrE/QDcWQgA30iZACahdQAxgRytZLYw9AAAAABJRU5ErkJggg==
2314,0.17164929,2.6571581,ryan940618,ryan9,#9370DB,ryan940618 - 155621262.osr,2.2589573329065363e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP/1UzcA+gwCABXC5gAC7WQ5AAutyQD7DAEA5kkbAAIVptEAuebQABaVxgDxJ/4ABPOuGABLNUoA2psbACZlyAA9sRgr/Y41dgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8CLykA21sPACab6gACAi4oAP/U2gAG8QEA5E0XAAIB5uwA5HM2AAnr/wDSc5YABAEKCAAdk9AAm9i6AENcbwDfghYvA0Z/xwAAAABJRU5ErkJggg==
2315,0.16740756,2.5389168,ryan940618,ryan9,#9370DB,ryan940618 - 166010989.osr,2.2584843651199023e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DKiYA7TQTAAfy/QACBBkYAP3W2gAJ7PwA7igEAAIACAcAuebQAAe2ywD7C/8ABEOz0wBKPlEAFcbvAAA6xwDq2RaET9+NvwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQCVf8DJSIA13USAA7UBQACBBwbAP3a3QAEC/sAhm2eAAT7HBMA+iwZAAnMBQBLQPgABAXm7gAE6wQAS4vSAC2QagCUDhQgQmZgRwAAAABJRU5ErkJggg==
2316,2.4189787,1.5587008,Rycy,Rycy,#B0C4DE,Rycy - 165539839.osr,2.6079862631431095e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQBVP9EAVT/wt8i/zdYjP8BRAFU/wAAAAD/OS8AFIziAAL+PzEAC8IVAAHH0QDtPPAAAf3nJP9DXGMABsjXAP729gB1VxssqLR/LgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AD9HiP9FBVj//eck/0YJXP8BRAJV/wD//wADDg4AAAAAAAK55c8AAgoKANqYIgA/xecAAkknPQD/+/wA/+kIALxpOwBzYxkRhLZEYgAAAABJRU5ErkJggg==
2317,2.4622302,1.2635666,Rycy,Rycy,#B0C4DE,Rycy - 166060882.osr,3.088664922403035e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAARElEQVR4nGN0YQz5z8DAwPA6w5JB8NYvBhYGKPguwcjwyfYfAwsTNzfD9ttHGdylIBIst2aqMXib8jMwMDxjYGBgYAAAGGYOMsfleN4AAAAASUVORK5CYII=,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/ADpSi/9HEmX//eck/0cVZ/8BRglc//74+AAEHRwA/u7vAAIqxfoAAAAAAC+y4gDibi8AAtNsLQABBwcAq7o7AB+a2ADu7Bop7QN0vAAAAABJRU5ErkJggg==
2318,-3.6079822,4.47612,Ryui,Ryui,#663399,Ryui - 119613460.osr,2.3179802183581854e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DFxYA51UkABfI8gACAAAAAP3p6gD6DgAA21sMAAQDKSUAtr2rAEcaAAAEIB4AAt5YFQBHGjAA7185APzg4gCBWhNQxadD8QAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8BBQYAAQgHAP719gAEAQcHAAMZFwD2KBcACtXnAAQBAQEA/RMNAB1/2QCiH8IAAgACAgAC4OcAmx69ADV8aQAMwBBbu/TaQgAAAABJRU5ErkJggg==
2319,-3.1792028,6.0321054,Ryui,Ryui,#663399,Ryui - 119613696.osr,2.4673049393988806e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8AAgMA62c2ABiu3QACAAAAAAD+/QAL6f4A14MfAAQBBQYAuOHKAEcaAAAe+zYABN2DMwBHG/sA8F04ABCjxwCWyRRIwCBPiwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQDV/8BAgEAAxgXAP/39wACAQIBAP/9/QAABAMAABYTAAICDw4AAgcHAORPHABjsbkABP/4+QABBgYA0XeWADd3aQAoKRE0/mVXegAAAABJRU5ErkJggg==
2320,2.852945,1.57839,Ryuji_2703,Ryuji,#FFFF00,Ryuji_2703 - 168094557.osr,2.3675073540412136e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASElEQVR4nGN0YQz5z8DAwHBrpimDZs0DBiYGKNCY/Jlh28XdDEwssjIMybfuM/y7coPBXcqAgelOjxBD8+xoBgZGRgYGBgYGAGctEUZAeqXmAAAAAElFTkSuQmCC,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUYOYf//+PkAuOHKAEoxRgACAQoJAP/8+wBLNUoA9DkgAATYiR0AI5waAOYvCgD2Gv8AAg7OBwAG4+0AAAAAACST3gBleRbGqmDVyQAAAABJRU5ErkJggg==
2321,-1.7010078,1.8573178,Ryuji_2703,Ryuji,#FFFF00,Ryuji_2703 - 168604693.osr,1.836195522356228e+51,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AEQBVP9EAVT/0uEb/zZbjP8BRglc//74+AABNCwAuLKkAALYkS0Ae97QAP/M1ABJJTsAAq9GlABix2EABBsaAP719QD2qRxhwcW6HwAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUgcbv/96eoA7V01ABHY9gAC/enqAP/+/wAQ3PgAA/P5AAL9OS0AAQUEANxcBAC3uqgAAgbb5gACCQgA3EyZACSmaAAl9Bs1HeMZIQAAAABJRU5ErkJggg==
2322,-0.47238684,1.8366743,ryushifa,ryush,#FFE4B5,ryushifa - 140372527.osr,2.2585645860718928e+50,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAAT0lEQVR4nAFEALv/AUQBVP8DKSUACJnwANrsFgACAAAAAP3X2wDfqiUA1DilAAEssX3/IxLsAPU/7AADDQ0AAossrADW6BgA+Uo0AP3y8gASkxizSE8FzgAAAABJRU5ErkJggg==,iVBORw0KGgoAAAANSUhEUgAAAAQAAAAECAYAAACp8Z5+AAAASklEQVR4nGN0YQz5zywizPBXRZrhnSY3AxMDAwPD3zdvGZ448jB80GRgYGLi5WVg4uVlELz1l2Fy0DyIij8GKgxHJs9kkGL5yAAARP0ROhrrcaUAAAAASUVORK5CYII=
